0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Davide Brivio,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bostjan Cesar,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattia Perin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Adductor problems,0
Pietro Pellegri,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Rodríguez,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michel Ndary Adopo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastián Cristóforo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabrizio Caligara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,With the U18s,0,0,0,0,0,0,0,0,0
Jherson Vergara,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
Andrea Ciofi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Ceravolo,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rômulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0
Raoul Bellanova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Meli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giacomo Poluzzi,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0
Felipe Anderson, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,0, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,0,0,0,0,0,0,0,0,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Masina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0, Red card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Storari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Peli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simone Scuffet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niccolò Cabras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raúl Albiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0
Andrea Consigli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Valeau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawel Bochniewicz,0,0,0,0,not in squad,0,0,not in squad,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Rutjens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ante Budimir,0,0,0,0,0, Bruised Knee,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture
Giacomo Boccafoglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Ferrari,0,0,0,0, Leg Injury, Leg Injury,0, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,0,0,0,0,0,0,0,0,0, Ankle Injury, Ankle Injury,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0
Rick Karsdorp, Rupture of Outer Meniscus, Rupture of Outer Meniscus, Cruciate Ligament Rupture, Muscle Fatigue, Muscle Fatigue, Muscle Fatigue, Muscle Fatigue,0,0,0, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,0
Ricardo Rodríguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Indirect card suspension, Stomach complaints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvio Anocic,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Davide Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edoardo Rezzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Pisacane,0,0,0,0,0,0, Indirect card suspension,0,0,0, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0, Red card suspension,0,0, Contused laceration,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Borini,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension
Giacomo Raspadori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nani,0,0, Knee Injury, Knee Injury,0,not in squad,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Barberis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siriki Sanogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Perisic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Shoulder Injury,0,0,0,0,0,0,0,0,0,0,0,0,0
Karamoko Cissé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enrico Delprato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Muscle Injury,0,0,0,0,0,0,0,0,0,0
Federico Viviani,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0
Darko Lazovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad
Thomas Fantoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Marusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Adductor problems,0,0,0,0,0,0, Red card suspension, Red card suspension,0,0,0,0,0,0,0,0,0,0
Alessio Miceli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessio Donnarumma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Tozzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0
Dodô, Fractured Arm, Fractured Arm,not in squad, Fractured Arm, Fractured Arm, Fractured Arm, Fractured Arm,not in squad,not in squad,not in squad,0,not in squad,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0
Davide Biondini,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Petagna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0, Adductor problems, Inguinal Hernia, Inguinal Hernia
Christopher Oikonomidis,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Farias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Calf Problems, Calf Problems,0,0, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems,0,0,0,0
Alberto Paloschi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefano Sensi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Disrupted Calf Muscle, Disrupted Calf Muscle, Disrupted Calf Muscle, Disrupted Calf Muscle, Disrupted Calf Muscle,0,0,0,0,0,0,0,0,0,0,0, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,0,not in squad,not in squad
Leandrinho,not in squad,not in squad,With U19,not in squad,With U19,With U19,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,With U19,With U19, Muscle Injury, Muscle Injury, Muscle Injury,not in squad,not in squad,not in squad,not in squad,With U19,0,With U19,0,With U19,With U19,With U19,0,With U19
Marco Tumminello,0,0,0,0,0,0, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,0, Cruciate Ligament Rupture, Cruciate Ligament Rupture,0,0,0,0,0,0,0,0,0
Samuel Souprayen,0,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duje Cop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Vaško,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hakan Calhanoglu,0,0,0,0,0,0,0, Indirect card suspension,0,0,0,0, Muscular problems,0, Calf Problems, Calf Problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Unknown Injury,0,0,0,0
Davide Frattesi,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,With U19,With U19,0,With U19,With U19,0,With U19,0,0,With U19,0,0,0,0,0,0,0,0
Mattia Caldara,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,not in squad, Back trouble,0,0,0, Back trouble,not in squad,0,0,0,0,0,0, Yellow card suspension,0,0
Eddie Salcedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,With U19,0,0
Federico Di Francesco,0,0,0,0,0,0, Muscular problems,0,0,0,0,0, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0
Pierluigi Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattia Zaccagni,0,0,0,0,0,0,0,0,0,0,0,0, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee, Inflamed ligaments of the knee
Michele Rigione,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Radu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0, Knee Problems, Knee Problems,0,0, Indirect card suspension,0,0, Muscular problems,0,0
Dennis Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Biceps femoris muscle injury, Biceps femoris muscle injury, Biceps femoris muscle injury, Biceps femoris muscle injury,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Jankto,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0
Ciro Immobile,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury,0,0,0,0, Red card suspension,0,0,0,0, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury,0
Eugenio Lamanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Locatelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirko Antonucci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Cornelius,0,0,0,not in squad,not in squad,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,not in squad, Biceps femoris muscle injury
Keba Coly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitja Valencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Kragl,0,0,0,0,0,0,0, Bruise, Bruise, Bruise, Bruise, Bruise, Bruise, Bruise, Bruise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bertolacci,0,0,0, Red card suspension,0, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0
Michele Camporese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samir Handanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessio Rollandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simone Muratore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Mora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Mazzitelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirko Eramo, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Politano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Rohdén,0, Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0
Simone Lo Faso,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,not in squad,0,0, Unknown Injury,0,0, Unknown Injury, Unknown Injury, Unknown Injury,0,0,0,0,0,0,0,0, Fibula Fracture, Fibula Fracture, Fibula Fracture, Fibula Fracture, Fibula Fracture, Fibula Fracture, Fibula Fracture
Luca Pellegrini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniele Dessena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,0,0,0
Gabriel Barbosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Kishna,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco D'Alessandro,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury,0, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,0,0,0,0,0,0,not in squad,0,0,0,0,0,0, Muscle Injury, Muscle Injury,0, Muscle Injury,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury
Mirco Antenucci,0,0,0,0,0,0,0,0,0,0,0,0, Disrupted Calf Muscle, Disrupted Calf Muscle, Disrupted Calf Muscle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò Barella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,not in squad,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0
Antonio Mirante,0,0,0,0,0, Finger Injury,0,0,0,0, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,not in squad
Stefano Sorrentino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Senese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gomes Ricciulli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattia De Sciglio,0,0,0, Minor Knock, Minor Knock, Minor Knock, Minor Knock, Minor Knock, Minor Knock,0,0,0,0,0,0,0,0, Muscular problems, Muscular problems, Muscular problems,0,0,0,0,0,0, Hamstring Injury,0,0,0,0, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury,0,0
Guido Guerrieri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaetano Letizia,0,0,0,0,0,0,0,0,0,0,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0
Mattia Del Favero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bogdan Lobont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Héctor Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elseid Hysaj,0, Red card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuele Torrasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ognjen Stijepovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valon Behrami,0,0,0,0,0,0,0,not in squad,0,0,0, Muscle Injury,0, Inflammation, Inflammation, Inflammation,0,0,0, Muscle Injury, Muscle Injury,0,0,0,0, Muscle Fatigue, Biceps femoris muscle injury,0,0, Biceps femoris muscle injury, Biceps femoris muscle injury, Biceps femoris muscle injury, Biceps femoris muscle injury,0,0,0,0, Yellow card suspension
Mattia Petricca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariano Izco,0, Unknown Injury, Unknown Injury,0,0,0,0,0,0,0,0,0,0, Unknown Injury, Unknown Injury, Unknown Injury,not in squad,not in squad,not in squad,0,0,0,0,0,0,0, Thigh Problems, Muscle Injury, Muscle Injury,0, Thigh Problems,0,0,0,0,0,0,0
Maurício,Suspended,Suspended,Suspended,Suspended,Suspended,0,0,0,0,not in squad,0,Suspended,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,0,0,0,0,0,0,0,0,0,0,0,0
Vittorio Parigini,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0, Muscle Injury, Muscle Injury,0,0,0,0,0,not in squad,0,0,not in squad,not in squad,0,0,0,0,0,0,0
Sebastien De Maio,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0
Daniele Gasparetto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Cuadrado,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,not in squad,0, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia, Pubalgia,0,0,0,0,0,0,0, Yellow card suspension,0
